INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
Alabama A & M University,0.8989,12807,18888,0.7115,0.2914,0.8204,16.3,33611.5,29039,31400
University of Alabama at Birmingham,0.8673,12846,19990,0.3505,0.5377,0.5397,8,23117,34909,40300
Amridge University,NULL,7455,12300,0.6839,0.6667,0.7629,8.9,26995,30037,38100
University of Alabama in Huntsville,0.8062,15239,20306,0.3281,0.4835,0.4728,7.7,24738,39766,46600
Alabama State University,0.5125,12074,17400,0.8265,0.2517,0.8735,19.1,33452,24029.5,27800
The University of Alabama,0.5655,18113,26717,0.2107,0.6665,0.4148,8.1,24000,58976,42400
Athens State University,NULL,NULL,NULL,0.4107,NULL,0.6277,9.4,18832,30811,39700
Auburn University at Montgomery,0.8371,9521,16556,0.4006,0.2705,0.6476,13.1,21791,27378,34800
Auburn University,0.8274,14167,23788,0.1687,0.6792,0.361,6.1,22250,71775.5,45400
Birmingham Southern College,0.6422,15954,44512,0.2136,0.6192,0.4939,9.9,27000,89942.5,41900
Concordia College Alabama,NULL,11822,17655,0.8363,0.2115,0.91,27.9,26500,16951,21300
Faulkner University,NULL,18018,28485,0.5816,0.2287,0.7427,12,23750,29406.5,37600
Huntingdon College,0.6279,16518,31433,0.4302,0.4319,0.7227,10.5,27000,54275.5,37100
Heritage Christian University,NULL,9346,21160,0.4839,0,0.4839,13.3,NULL,21792,32700
Jacksonville State University,0.8326,14523,19202,0.4613,0.3083,0.6811,11.3,23500,35158,35100
Judson College,0.7388,15779,27815,0.4788,0.4051,0.711,11.7,26000,43020,30700
University of West Alabama,0.9957,12204,17959,0.5604,0.3161,0.7193,9.6,22500,23735,33800
Miles College,NULL,14676,21336,0.8227,0.216,0.9184,22.1,36569,19948,27200
University of Mobile,0.7125,16169,30108,0.5032,0.4904,0.8009,3.5,27000,37643,37800
University of Montevallo,0.8729,13253,20209,0.4136,0.4493,0.5872,9.8,23400,48019,35100
University of North Alabama,0.8092,11413,15058,0.4192,0.3216,0.6883,13.4,21750,40030,36300
Oakwood University,0.3435,25847,34705,0.5066,0.3632,0.7411,10.7,30500,42094.5,33700
Samford University,0.7697,17224,38835,0.1494,0.692,0.3653,1.3,23236,77481,45800
Selma University,NULL,8427,11187,0.75,0.2133,0.7679,15.5,NULL,NULL,NULL
University of South Alabama,0.8604,10460,17125,0.3743,0.3342,0.5549,7.1,25000,30958,38300
Spring Hill College,0.4627,15365,43325,0.3328,0.5632,0.6564,8.1,27000,58994,43800
Southeastern Bible College,0.9615,11513,19127,0.6089,0.1935,0.7877,10.8,30083,44006,28800
Stillman College,0.43,17736,24744,0.7429,0.2619,0.8145,22,38359,25809,24700
Talladega College,NULL,9068,18758,0.9663,0.824,0.928,28.8,32000,19712,25600
Troy University,0.6821,11160,16877,0.4758,0.3466,0.6414,13.2,26000,27401,36600
Tuskegee University,0.3511,27654,32853,0.6453,0.4384,0.7374,13,33250,39069,37100
United States Sports Academy,NULL,NULL,NULL,0.4701,NULL,0.6068,4.2,30095.5,31218,NULL
University of Alaska Anchorage,NULL,6463,13180,0.2473,0.2547,0.286,12.4,20675,36717,42000
University of Alaska Fairbanks,NULL,7662,15035,0.2349,0.309,0.2676,11.6,20000,35138.5,38200
University of Alaska Southeast,NULL,8293,16409,0.1834,0.1389,0.209,11.8,19437.5,33802.5,39500
Alaska Pacific University,0.3745,28953,42925,0.2791,0.3902,0.4587,7.9,25125,48081.5,47400
Collins College,NULL,NULL,NULL,0.7475,0.3773,0.9203,25.6,42103,31163,25200
American Indian College of the Assemblies of God Inc,NULL,12580,20601,0.7945,0.5,0.6986,31.7,NULL,11429,NULL
Arizona State University-Tempe,0.8023,8553,21960,0.3376,0.5947,0.4784,8.5,20375,43477,45200
University of Arizona,0.7692,10833,23905,0.3265,0.6139,0.3962,7,19000,46758,44400
Southwest University of Visual Arts-Tucson,NULL,46327,49519,0.5308,0.8333,0.6777,19.7,50437,27715,27500
Embry-Riddle Aeronautical University-Prescott,0.7898,35611,45228,0.2884,0.5915,0.5596,4.6,26000,52839,60900
Frank Lloyd Wright School of Architecture,NULL,NULL,NULL,0.3333,NULL,0.3333,0,NULL,NULL,NULL
Grand Canyon University,0.548,26303,31613,0.5262,0.3036,0.6248,15.8,18750,48504,45200
Northern Arizona University,0.9137,12328,22771,0.3778,0.4924,0.5571,10.2,21450,43127,38800
Ottawa University-Phoenix,NULL,NULL,NULL,0.5982,NULL,0.7946,8.7,25000,45681,40700
University of Phoenix-Phoenix Campus,NULL,18785,24167,0.5242,0.1568,0.6171,19,35500,35946.5,53400
Prescott College,0.7293,19303,40206,0.4547,0.3768,0.6478,6.3,25000,29669,35200
Arizona Christian University,0.6076,22353,34444,0.328,0.4737,0.5183,5.6,22625,43195,31000
Western International University,NULL,20329,26118,0.3861,0.1883,0.3922,12,33718.5,29442,52600
University of Arkansas at Little Rock,0.5274,9213,19894,0.4027,0.2438,0.4818,10.5,23000,26332.5,34800
University of Arkansas for Medical Sciences,NULL,NULL,NULL,0.363,NULL,0.6322,3.3,12820,34993,62400
Arkansas Baptist College,NULL,16845,20024,0.7107,0.1588,0.817,31.1,38125,13335,21100
Lyon College,0.5898,8736,33355,0.4617,0.4965,0.6867,9.8,25000,49042.5,37200
University of Arkansas,0.5858,9106,19917,0.2427,0.601,0.4084,6.7,21524,52612,43600
University of Arkansas at Pine Bluff,0.277,7276,15414,0.6986,0.2583,0.7276,29.9,27954.5,23857,27400
Arkansas State University-Main Campus,0.7551,8064,18809,0.4618,0.3698,0.5289,14.6,20959,27550,32700
Arkansas Tech University,0.8503,8423,16126,0.4559,0.4025,0.4734,17.4,17528,31932,35000
University of Central Arkansas,0.8997,8319,17899,0.3937,0.4203,0.492,10.1,21617,39480,37100
Central Baptist College,0.5407,9362,20386,0.4531,0.3874,0.5745,10.6,20501,44821,35700
Harding University,0.7628,20605,25475,0.2631,0.6219,0.5573,4.4,26250,76594,38600
Henderson State University,0.6221,7947,18033,0.5296,0.2854,0.5985,15.4,20191,32258,35200
Hendrix College,0.8039,18160,50172,0.1792,0.6959,0.4487,6.6,24924,80333,40500
John Brown University,0.6982,13881,33326,0.3184,0.6537,0.5333,4.8,22500,53841.5,46200
Ouachita Baptist University,0.7011,13481,31473,0.2702,0.6022,0.5033,6.6,23500,71658,37500
University of the Ozarks,0.6136,13337,34532,0.3906,0.4831,0.4826,15.5,24000,44123,31100
Philander Smith College,NULL,18903,24877,0.7282,0.4462,0.8784,16.4,31000,21262,26200
Williams Baptist College,0.6798,10177,22330,0.5265,0.3985,0.6307,12.8,19000,39189,32300
Southern Arkansas University Main Campus,0.6081,6941,17738,0.5152,0.2973,0.5054,18.1,17216.5,27662,35900
University of Arkansas-Fort Smith,0.5736,6471,14335,0.5053,0.2291,0.4018,25.1,17432,25892,29900
Academy of Art University,NULL,28554,34512,0.4242,0.3188,0.5957,15.5,34000,37597,36100
Art Center College of Design,0.8167,40645,56400,0.3687,0.6436,0.5106,7.2,36187,28815,51700
Azusa Pacific University,0.7985,24083,44021,0.2858,0.6486,0.5697,4.1,25000,72335.5,49000
Bethesda University of California,0.8321,6914,11741,0.75,0.7826,0.3906,6.6,NULL,21813.5,NULL
Biola University,0.7286,26084,44573,0.3103,0.6819,0.7762,2.2,23969,71594,40700
Brooks Institute,0.98,27414,32699,0.4281,0.3654,0.6944,12.6,31000,51937.5,29100
California Institute of Integral Studies,NULL,NULL,NULL,0.5699,NULL,0.828,5.4,18750,25628,NULL
California Baptist University,0.788,21188,39026,0.4777,0.5808,0.7734,6.7,27686.5,63947,41800
California College of the Arts,0.8157,25114,53837,0.3241,0.6183,0.5304,6.7,27000,37618,35700
California Institute of Technology,0.1055,8918,56382,0.1063,0.9307,0.2508,0,18348.5,53201,74000
California Lutheran University,0.4802,21984,48630,0.2578,0.7005,0.556,3.8,23000,76461,52900
California Polytechnic State University-San Luis Obispo,0.3123,10654,23867,0.1975,0.6972,0.3482,3.1,19500,72114,60900
Alliant International University,0.4922,19768,28901,0.3228,NULL,0.381,2.7,2000,18711,51800
California State University-Bakersfield,0.6626,6601,18061,0.5843,0.3946,0.4158,9.6,16174.5,28069.5,48100
California State University-Stanislaus,0.7215,5128,17161,0.5774,0.5198,0.4286,4.9,16500,31658.5,44900
California State University-San Bernardino,0.5831,5231,17030,0.5799,0.4112,0.4698,9.7,18482,28986.5,45500
California State Polytechnic University-Pomona,0.5218,8401,19402,0.4404,0.5237,0.3883,3.8,18001,30962,52000
California State University-Chico,0.7161,10613,22926,0.3893,0.5605,0.452,7.6,16500,37864,45100
California State University-Dominguez Hills,0.5747,1946,12957,0.5862,0.2935,0.4291,11.2,17201.5,25199.5,42800
California State University-Fresno,0.5815,4983,16377,0.5407,0.4859,0.3628,6.5,16500,28781,43200
California State University-Fullerton,0.4579,5178,16663,0.4061,0.5347,0.3327,5.6,14718,31500,46500
California State University-East Bay,0.6872,9575,20676,0.4426,0.3808,0.3844,5.8,16312,22898,51300
California State University-Long Beach,0.3082,6672,18085,0.4733,0.6033,0.393,5.5,15775,30725,46900
California State University-Los Angeles,0.6752,3845,14747,0.6447,0.3565,0.3924,7.6,14125,20015,44900
California State University-Northridge,0.4624,9207,20899,0.4848,0.4575,0.3636,7.6,15000,27373,44200
California State University-Sacramento,0.6968,7652,19380,0.505,0.4285,0.4153,7.1,17250,28449,46500
University of California-Berkeley,0.18,8883,32715,0.3237,0.9103,0.3021,3.8,14667,39266,62700
University of California-Davis,0.4521,9965,31803,0.4297,0.8133,0.4467,3.8,15000,41894,57100
University of California-Irvine,0.4239,8521,28980,0.432,0.8585,0.4418,3.1,17414,50385,55800
University of California-Los Angeles,0.2199,9099,31474,0.3624,0.9031,0.374,2.2,15900,34557.5,59200
University of California-Riverside,0.62,7935,29787,0.564,0.6617,0.5688,6.1,19500,43078.5,48700
University of California-San Diego,0.375,9279,29751,0.4274,0.858,0.4731,2.9,19266,41248,59600
University of California-Santa Barbara,0.4444,9955,31913,0.3798,0.807,0.438,4.5,18057,51240,52000
University of California-Santa Cruz,0.5991,10442,33208,0.4459,0.7267,0.5586,5.7,19737.5,58508,44600
California Christian College,0.8333,11734,17109,0.5429,0.25,0.5429,17.1,NULL,13057,NULL
California Institute of the Arts,0.2992,37710,56435,0.3337,0.5746,0.6211,6.1,29400,29403.5,32500
California Maritime Academy,0.748,12144,22223,0.3762,0.5871,0.6043,5.8,26000,60317.5,81100
Chapman University,0.4471,24824,57020,0.2035,0.761,0.6536,3.5,20250,53889,51800
Concordia University-Irvine,0.9119,20220,41233,0.2503,0.6256,0.6231,3.5,21500,71434,42100
San Diego Christian College,0.492,24456,37696,0.6475,0.4125,0.8793,8.4,20249,51463,34400
Claremont McKenna College,0.1173,9073,60065,0.1163,0.9254,0.0862,0,14000,88986.5,63600
Cogswell College,0.7784,19830,32243,0.399,0.3125,0.6292,11.9,32875,48065.5,48500
Columbia College-Hollywood,0.548,23569,30642,0.4847,0.4912,0.7604,7.8,31000,38841,NULL
Design Institute of San Diego,NULL,23764,29477,0.5784,0.6667,0.7402,4.5,38087,34299,33900
Dominican University of California,0.7752,26491,56165,0.3232,0.5387,0.8516,4.7,27000,54367,51400
Fresno Pacific University,0.7844,12657,33973,0.5761,0.5412,0.6928,5.9,19205,44931.5,39700
Golden Gate University-San Francisco,NULL,NULL,NULL,0.3474,NULL,0.5912,3.5,28117.5,29724,64200
Harvey Mudd College,0.1817,8863,60613,0.1314,0.9082,0.4413,0,25696,86164.5,78600
Holy Names University,0.5668,9725,46994,0.4618,0.3548,0.8124,5.9,30750,45708,50100
Humboldt State University,0.8018,11212,23113,0.5162,0.4004,0.605,11.8,20250,26935.5,36200
Humphreys College-Stockton and Modesto Campuses,NULL,14195,21029,0.755,0.931,0.922,14.2,29168,22573,31300
John F Kennedy University,NULL,NULL,NULL,0.5127,NULL,0.8618,6.6,25000,31386,39500
American Jewish University,0.59,39083,46466,0.3071,0.8125,0.35,4.3,23250,54611,NULL
Life Pacific College,0.7482,15896,24492,0.3942,0.5111,0.5427,5.4,20600,45853,31200
The Art Institute of California-Argosy University San Diego,NULL,23548,30521,0.6185,0.4254,0.6776,19.4,14323,39753,38200
University of La Verne,0.3895,16254,45305,0.4647,0.5928,0.6816,3.8,25000,39519,52700
Laguna College of Art and Design,0.4327,35497,39713,0.4114,0.6333,0.7177,8.4,29500,47903,39800
Southern California Seminary,NULL,NULL,NULL,0.2469,0,0.8642,3.9,NULL,24866,NULL
La Sierra University,0.4677,19666,39842,0.4819,0.4918,0.6943,6.3,27000,51186,41300
Loma Linda University,NULL,NULL,NULL,0.2904,NULL,0.6732,3.1,21875,27587,72800
The Master's College and Seminary,0.6137,20307,40815,0.3051,0.5362,0.5335,2.5,20500,62514,40900
The Art Institute of California-Argosy University San Francisco,NULL,26353,33206,0.5993,0.3604,0.8111,19.4,14323,37488,38200
Loyola Marymount University,0.5412,24537,55432,0.1923,0.7583,0.4747,3.9,22299.5,76696,55600
Menlo College,0.3705,21289,51649,0.3333,0.4076,0.591,9.7,23250,54828,50600
Mills College,0.6798,19907,54668,0.4674,0.6142,0.7279,5.7,24500,35189.5,39000
